,Median Rent 2016,Tract Number,Neighborhood,Location,ZIP
2035,989.0,407101,La Puente,"(34.047535, -117.972437)",91744
2037,1425.0,407102,La Puente,"(34.0437405, -117.976774)",91746
2039,1111.0,407200,La Puente,"(34.0334615, -117.9610665)",91747
2041,1599.0,407301,West Puente Valley,"(34.0454965, -117.9587185)",91744
2042,1396.0,407302,West Puente Valley,"(34.039506, -117.960844)",91744
2043,1686.0,407400,West Covina,"(34.0523575, -117.9577655)",91790
2044,1265.0,407501,La Puente,"(34.04734, -117.948319)",91744
2045,1409.0,407502,Valinda,"(34.04334, -117.9385445)",91744
2046,804.0,407601,La Puente,"(34.0383465, -117.947004)",91744
2047,1407.0,407602,La Puente,"(34.03063, -117.944401)",91744
2048,996.0,407701,La Puente,"(34.0136315, -117.929283)",91744
2049,1606.0,407702,La Puente,"(34.0206605, -117.947234)",91744
2050,1232.0,407801,Valinda,"(34.030198, -117.921188)",91744
2051,1457.0,407802,Industry,"(34.0264515, -117.931011)",91744
2052,1561.0,407900,Valinda,"(34.041661, -117.9269725)",91792
2054,1363.0,408003,West Covina,"(34.0452465, -117.9168025)",91791
2057,1343.0,408004,West Covina,"(34.037498, -117.915708)",91792
2058,1570.0,408005,West Covina,"(34.0483655, -117.8955145)",91791
2059,1435.0,408006,West Covina,"(34.034816, -117.9018715)",91792
2060,1471.0,408133,West Covina,"(34.024356, -117.9101125)",91744
2062,2054.0,408134,West Covina,"(34.0229315, -117.897437)",91792
2063,1860.0,408135,West Covina,"(34.0169595, -117.8983025)",91792
2064,1673.0,408136,West Covina,"(34.009563, -117.874467)",91792
2065,1542.0,408137,South San Jose Hills,"(34.009108, -117.883356)",91744
2067,1270.0,408138,South San Jose Hills,"(34.019139, -117.9167095)",91744
2068,1345.0,408139,South San Jose Hills,"(34.012163, -117.91348)",91744
2069,1660.0,408140,South San Jose Hills,"(34.0091825, -117.9035275)",91744
2070,1454.0,408141,South San Jose Hills,"(34.0082915, -117.8946755)",91744
2072,1025.0,408202,Industry,"(34.021924, -117.9637775)",91745
2077,1404.0,408211,Industry,"(34.0001605, -117.9097205)",91744
2079,2006.0,408212,Rowland Heights,"(33.9946135, -117.8795045)",91789
2081,1449.0,408301,Avocado Heights,"(34.0464555, -117.997756)",91746
2082,1391.0,408302,Industry,"(34.0386535, -118.018099)",91746
2084,1190.0,408303,Avocado Heights,"(34.035328, -118.0084775)",91746
2086,1595.0,408401,Hacienda Heights,"(34.018007, -117.9819095)",91745
2087,1885.0,408402,Hacienda Heights,"(34.012346, -118.007998)",90601
2090,1502.0,408501,Hacienda Heights,"(34.011155, -117.9683905)",91745
2091,2316.0,408503,Hacienda Heights,"(33.984682, -117.985573)",91745
2092,1493.0,408504,Hacienda Heights,"(33.9992735, -117.971451)",91745
2093,1847.0,408505,Hacienda Heights,"(34.0016935, -117.980212)",91745
2094,1696.0,408623,Hacienda Heights,"(33.9957455, -117.9377215)",91745
2095,2302.0,408624,Hacienda Heights,"(33.9940835, -117.949281)",91745
2096,2063.0,408625,Hacienda Heights,"(33.989193, -117.9634505)",91745
2097,1564.0,408626,Rowland Heights,"(33.984523, -117.919022)",91748
2098,2375.0,408627,Rowland Heights,"(33.9754885, -117.925286)",91748
2099,1551.0,408628,Hacienda Heights,"(33.9825995, -117.9424605)",91745
2100,2088.0,408629,Hacienda Heights,"(33.97933, -117.961636)",91745
2101,1976.0,408630,Hacienda Heights,"(34.006434, -117.9562915)",91745
2102,1760.0,408631,Hacienda Heights,"(34.0007955, -117.9583205)",91745
2103,2466.0,408703,Rowland Heights,"(33.960901, -117.8902285)",91765
2107,1279.0,408704,Rowland Heights,"(33.9807035, -117.8942965)",91748
2108,1842.0,408705,Rowland Heights,"(33.981461, -117.8780945)",91748
2109,1925.0,408722,Rowland Heights,"(33.9698315, -117.9034445)",91748
2110,2091.0,408723,Rowland Heights,"(33.977858, -117.901395)",91748
2111,1224.0,408724,Rowland Heights,"(33.984203, -117.9030725)",91748
2112,1173.0,408800,Pomona,"(34.0571575, -117.7501715)",91766
2116,1718.0,430002,Duarte,"(34.13847, -117.953691)",91010
2118,1983.0,430003,Monrovia,"(34.1682255, -117.942383)",91010
2120,1266.0,430101,Duarte,"(34.13806, -117.976469)",91009
2122,1261.0,430102,Duarte,"(34.126938, -117.978573)",91010
2123,2300.0,430200,Bradbury,"(34.1543995, -117.968573)",91008
2126,2500.0,430301,Monrovia,"(34.172824, -117.9820805)",91016
2127,1241.0,430302,Monrovia,"(34.1560235, -118.0059215)",91016
2128,1945.0,430400,Arcadia,"(34.1624785, -118.0241555)",91006
2130,1417.0,430501,Sierra Madre,"(34.173047, -118.04891)",91024
2131,1480.0,430502,Sierra Madre,"(34.161851, -118.0532625)",91025
2133,2419.0,430600,Sierra Madre,"(34.1573315, -118.0497665)",91006
2135,1344.0,430701,Arcadia,"(34.13986, -118.0557935)",91007
2136,1415.0,430721,Arcadia,"(34.137955, -118.0428805)",91006
2138,1506.0,430723,Arcadia,"(34.1299445, -118.058709)",91007
2139,1422.0,430724,Arcadia,"(34.126758, -118.058631)",91077
2142,1489.0,430801,Arcadia,"(34.1375775, -118.0259295)",91066
2144,1539.0,430802,Arcadia,"(34.126444, -118.020276)",91006
2146,1648.0,430803,Arcadia,"(34.114675, -118.020923)",91016
2148,1331.0,430901,Monrovia,"(34.1406955, -118.01286)",91016
2149,1446.0,430902,Monrovia,"(34.1364995, -118.0127975)",91016
2151,1288.0,431001,Monrovia,"(34.148164, -118.0057195)",91017
2153,1111.0,431002,Monrovia,"(34.1455095, -117.983079)",91016
2155,1336.0,431100,Monrovia,"(34.1351215, -117.9958)",91016
2156,1241.0,431200,Mayflower Village,"(34.124229, -117.9953005)",91016
2158,1703.0,431300,Mayflower Village,"(34.1248395, -118.007363)",91006
2160,1143.0,431400,Mayflower Village,"(34.111617, -118.0087095)",91016
2162,1094.0,431501,Temple City,"(34.0998655, -118.033)",91731
2165,1626.0,431502,Arcadia,"(34.1022305, -118.0190775)",91780
2167,998.0,431600,Arcadia,"(34.109675, -118.04223)",91007
2170,1274.0,431700,Arcadia,"(34.121786, -118.0430065)",91006
2172,1482.0,431800,East San Gabriel,"(34.1196565, -118.060933)",91007
2175,1292.0,431900,Temple City,"(34.1103835, -118.0601525)",91007
2177,1244.0,432000,Temple City,"(34.1021645, -118.05255)",91007
2179,1606.0,432101,Temple City,"(34.095852, -118.0428825)",91780
2180,1500.0,432102,Temple City,"(34.0920835, -118.0583895)",91780
2182,1237.0,432201,Rosemead,"(34.0877335, -118.0829205)",91770
2184,1297.0,432202,Rosemead,"(34.087255, -118.072769)",91770
2186,1412.0,432300,El Monte,"(34.08602, -118.0440085)",91731
2188,1134.0,432401,El Monte,"(34.090727, -118.0227495)",91731
2190,1112.0,432402,El Monte,"(34.0855885, -118.027564)",91732
2192,1314.0,432500,El Monte,"(34.095687, -118.006679)",91732
2194,1215.0,432601,El Monte,"(34.082497, -118.014655)",91732
2195,1554.0,432602,El Monte,"(34.081728, -118.005815)",91732
2196,1074.0,432700,El Monte,"(34.0757515, -118.034977)",91732
2198,786.0,432801,El Monte,"(34.077308, -118.0459705)",91731
2199,1043.0,432802,El Monte,"(34.07872, -118.0526435)",91770
2201,1241.0,432901,Rosemead,"(34.076691, -118.071417)",91770
2202,1284.0,432902,Rosemead,"(34.0795, -118.06021)",91770
2204,850.0,433101,El Monte,"(34.0677255, -118.0599025)",91731
2207,1113.0,433102,El Monte,"(34.0656045, -118.059547)",91733
2208,979.0,433200,El Monte,"(34.0683885, -118.035671)",91731
2211,975.0,433302,El Monte,"(34.062295, -118.0160455)",91732
2212,1064.0,433304,El Monte,"(34.07061, -118.020361)",91732
2214,1175.0,433305,El Monte,"(34.0700755, -118.0125525)",91732
2215,1244.0,433306,El Monte,"(34.0706755, -118.0077885)",91732
2216,1319.0,433307,El Monte,"(34.0703895, -118.0062695)",91732
2217,1283.0,433401,El Monte,"(34.0594255, -118.0425465)",91733
2218,1070.0,433402,El Monte,"(34.0594235, -118.034921)",91733
2219,1048.0,433403,El Monte,"(34.0624165, -118.025695)",91731
2222,828.0,433501,South El Monte,"(34.057252, -118.066095)",91733
2223,1229.0,433503,South El Monte,"(34.0554575, -118.0490075)",91733
2224,1149.0,433504,South El Monte,"(34.0572675, -118.0534915)",91733
2225,1180.0,433601,Rosemead,"(34.0674675, -118.0749165)",91770
2226,1023.0,433602,South San Gabriel,"(34.057426, -118.0747145)",91770
2228,1137.0,433700,South El Monte,"(34.045791, -118.058566)",91733
2229,1164.0,433801,South El Monte,"(34.0483455, -118.0364625)",91733
2230,1342.0,433802,Whittier Narrows,"(34.032494, -118.0598455)",91733
2231,1014.0,433901,El Monte,"(34.058593, -118.019927)",91732
2232,1205.0,433902,El Monte,"(34.0521205, -118.0255815)",91732
2234,1366.0,434001,El Monte,"(34.051401, -118.014185)",91732
2235,1116.0,434003,El Monte,"(34.0462105, -118.022669)",91732
2237,1329.0,434004,South El Monte,"(34.040226, -118.0317375)",91733
2238,2250.0,460000,Pasadena,"(34.1774565, -118.0830185)",91107
2239,1652.0,460100,Altadena,"(34.1912975, -118.1110615)",91107
2241,1687.0,460200,Altadena,"(34.2009205, -118.136652)",91001
2242,1493.0,460301,Altadena,"(34.2073225, -118.1562895)",91001
2243,1478.0,460302,Altadena,"(34.1949925, -118.157667)",91001
2244,1269.0,460401,Pasadena,"(34.217813, -118.1788775)",91103
2247,2453.0,460501,La Canada Flintridge,"(34.2156925, -118.1897915)",91011
2248,2343.0,460502,La Canada Flintridge,"(34.2051075, -118.1950465)",91012
2250,2036.0,460600,La Canada Flintridge,"(34.2261145, -118.2193885)",91011
2251,2539.0,460700,La Canada Flintridge,"(34.1946605, -118.196153)",91103
2254,3500.0,460800,Pasadena,"(34.163146, -118.1778035)",91011
2257,1431.0,460900,Pasadena,"(34.176907, -118.162811)",91103
2259,1417.0,461000,Altadena,"(34.187722, -118.1609895)",91103
2261,1351.0,461100,Altadena,"(34.1845865, -118.141115)",91001
2262,1663.0,461200,Altadena,"(34.1801065, -118.113418)",91107
2265,1294.0,461300,Altadena,"(34.1738235, -118.113483)",91107
2268,1232.0,461400,Pasadena,"(34.1727525, -118.124329)",91104
2270,1430.0,461501,Pasadena,"(34.1751325, -118.136805)",91104
2271,1231.0,461502,Pasadena,"(34.175203, -118.146197)",91104
2273,1078.0,461600,Pasadena,"(34.161608, -118.1571605)",91103
2274,1636.0,461700,Pasadena,"(34.160159, -118.162866)",91103
2276,1178.0,461901,Pasadena,"(34.1537915, -118.149329)",91102
2281,1427.0,461902,Pasadena,"(34.148899, -118.148574)",91103
2287,1213.0,462001,Pasadena,"(34.163362, -118.143829)",91103
2289,1071.0,462002,Pasadena,"(34.163333, -118.148361)",91103
2290,1140.0,462100,Pasadena,"(34.163369, -118.1369255)",91104
2291,1100.0,462201,Pasadena,"(34.1548915, -118.136967)",91101
2293,1728.0,462202,Pasadena,"(34.148926, -118.1369075)",91182
2295,1301.0,462301,Pasadena,"(34.15491, -118.126929)",91106
2298,1632.0,462302,Pasadena,"(34.149181, -118.126882)",91116
2301,1169.0,462400,Pasadena,"(34.163408, -118.1263885)",91104
2302,1454.0,462500,Pasadena,"(34.1667025, -118.1045445)",91104
2304,1769.0,462600,Pasadena,"(34.1611715, -118.112295)",91104
2305,1377.0,462700,Pasadena,"(34.1519795, -118.1138535)",91106
2308,1317.0,462800,Pasadena,"(34.152173, -118.103306)",91107
2310,2263.0,462900,Pasadena,"(34.153862, -118.0899055)",91121
2313,2028.0,463000,Pasadena,"(34.154951, -118.075158)",91107
2314,1395.0,463101,East Pasadena,"(34.140347, -118.070446)",91107
2316,1696.0,463102,Pasadena,"(34.137723, -118.083735)",91107
2317,1328.0,463200,Pasadena,"(34.138754, -118.088815)",91107
2318,1325.0,463300,San Pasqual,"(34.1392215, -118.1028395)",91107
2319,1478.0,463400,San Pasqual,"(34.139062, -118.1101745)",91107
2321,1535.0,463500,Pasadena,"(34.137879, -118.1268055)",91101
2326,1576.0,463601,Pasadena,"(34.140861, -118.1368515)",91101
2328,1727.0,463602,Pasadena,"(34.1408065, -118.1458915)",91101
2331,2439.0,463700,Pasadena,"(34.139994, -118.1590535)",91105
2336,3152.0,463800,Pasadena,"(34.13445, -118.1753385)",90042
2338,1922.0,463900,Pasadena,"(34.1298475, -118.159162)",91189
2341,1701.0,464000,Pasadena,"(34.126583, -118.1390375)",91106
2345,3500.0,464100,San Marino,"(34.1211415, -118.123201)",91108
2349,3500.0,464200,San Marino,"(34.125398, -118.098356)",91775
2352,2054.0,480002,East San Gabriel,"(34.121451, -118.086002)",91108
2354,1279.0,480011,East San Gabriel,"(34.125885, -118.0749615)",91775
2355,1301.0,480012,East San Gabriel,"(34.118664, -118.074084)",91780
2357,1389.0,480101,Temple City,"(34.1084905, -118.0732765)",91780
2359,1313.0,480102,East San Gabriel,"(34.108457, -118.0841215)",91775
2361,1313.0,480201,San Gabriel,"(34.1079865, -118.1118095)",91776
2363,2197.0,480202,San Gabriel,"(34.108893, -118.097545)",91775
2365,1354.0,480302,Alhambra,"(34.101241, -118.1218435)",91801
2367,1203.0,480303,Alhambra,"(34.095151, -118.1377285)",91801
2368,1183.0,480304,Alhambra,"(34.0960955, -118.1307685)",91801
2369,1269.0,480400,Alhambra,"(34.104914, -118.1317765)",91801
2371,1478.0,480500,South Pasadena,"(34.1074225, -118.14498)",91030
2373,1443.0,480600,South Pasadena,"(34.118849, -118.1584545)",91030
2374,1409.0,480702,South Pasadena,"(34.1055515, -118.168678)",91030
2375,1633.0,480703,South Pasadena,"(34.1072095, -118.1642505)",91030
2376,1486.0,480704,South Pasadena,"(34.107212, -118.15331)",91030
2377,978.0,480802,Alhambra,"(34.0815825, -118.152446)",91803
2380,1165.0,480803,Alhambra,"(34.09079, -118.152819)",91801
2383,1315.0,480804,Alhambra,"(34.0951305, -118.149912)",91801
2384,1176.0,480901,Alhambra,"(34.086204, -118.139781)",91801
2386,1161.0,480902,Alhambra,"(34.0810405, -118.140708)",91803
2387,1188.0,480903,Alhambra,"(34.0737895, -118.139436)",91803
2388,1316.0,481001,Alhambra,"(34.0872925, -118.1288355)",91802
2391,1224.0,481002,Alhambra,"(34.0955445, -118.1197875)",91801
2392,1228.0,481101,San Gabriel,"(34.098345, -118.106683)",91776
2394,1397.0,481102,San Gabriel,"(34.099347, -118.0936455)",91776
2395,1291.0,481103,San Gabriel,"(34.0936045, -118.099964)",91776
2396,1268.0,481201,Temple City,"(34.0971335, -118.0724615)",91776
2398,1189.0,481202,San Gabriel,"(34.097006, -118.0822805)",91776
2399,1411.0,481300,Rosemead,"(34.0764075, -118.082131)",91776
2401,1339.0,481401,San Gabriel,"(34.0840215, -118.103956)",91776
2402,1290.0,481402,San Gabriel,"(34.083295, -118.091542)",91776
2403,1140.0,481500,Alhambra,"(34.0826165, -118.1139805)",91801
2404,1334.0,481603,Alhambra,"(34.084677, -118.11998)",91801
2405,1192.0,481604,Alhambra,"(34.0838015, -118.126219)",91803
2407,1330.0,481605,Alhambra,"(34.071948, -118.1256005)",91801
2409,1277.0,481606,Alhambra,"(34.0766865, -118.1256875)",91801
2411,1259.0,481711,Monterey Park,"(34.06617, -118.1198595)",91754
2413,1218.0,481712,Monterey Park,"(34.067109, -118.112061)",91755
2414,1185.0,481713,Monterey Park,"(34.067948, -118.1292845)",91754
2415,1097.0,481714,Monterey Park,"(34.0643065, -118.1291595)",91754
2416,1525.0,481800,Alhambra,"(34.064906, -118.141417)",91803
2417,1419.0,481901,Alhambra,"(34.0698145, -118.1548085)",91803
2419,1166.0,481902,Alhambra,"(34.065728, -118.152909)",91803
2420,1000.0,482001,Monterey Park,"(34.0532565, -118.157103)",91803
2423,1178.0,482002,Monterey Park,"(34.048942, -118.1497955)",91754
2424,1130.0,482101,Monterey Park,"(34.057061, -118.1362945)",91754
2425,1617.0,482102,Monterey Park,"(34.0507125, -118.1328745)",91754
2426,1150.0,482201,Monterey Park,"(34.058869, -118.122138)",91754
2428,1308.0,482202,Monterey Park,"(34.0589445, -118.112421)",91755
2429,1232.0,482301,San Gabriel,"(34.074531, -118.097677)",91770
2431,1136.0,482303,Rosemead,"(34.0692775, -118.099254)",91770
2433,1181.0,482304,Rosemead,"(34.064429, -118.0988995)",91770
2434,1163.0,482401,Rosemead,"(34.0676445, -118.0862325)",91770
2435,1360.0,482402,South San Gabriel,"(34.046139, -118.0807005)",91770
2436,1143.0,482502,Rosemead,"(34.058981, -118.1037825)",91770
2437,1213.0,482503,Rosemead,"(34.05827, -118.094998)",91771
2440,1297.0,482521,South San Gabriel,"(34.0499085, -118.0992635)",91770
2441,1406.0,482522,Montebello,"(34.0419995, -118.0936075)",90640
2444,1352.0,482600,Monterey Park,"(34.047759, -118.1144605)",91755
2446,1307.0,482701,Monterey Park,"(34.039961, -118.1405695)",91754
2448,1174.0,482702,Monterey Park,"(34.042508, -118.1351495)",91754
2449,1448.0,482800,Monterey Park,"(34.0362975, -118.1119885)",91755
2452,1667.0,500100,La Habra Heights,"(33.960283, -117.9408845)",91748
2454,2601.0,500201,La Habra Heights,"(33.957535, -117.9759805)",90631
2456,1024.0,500202,Whittier,"(33.960745, -117.9971245)",91745
2460,2004.0,500300,North Whittier,"(34.017294, -118.0367865)",90601
2462,1179.0,500402,Pico Rivera,"(34.0031865, -118.076325)",90660
2463,1682.0,500403,Pico Rivera,"(34.0083875, -118.06369)",90660
2465,1233.0,500404,Pico Rivera,"(34.014082, -118.074022)",90660
2466,1242.0,500500,Pico Rivera,"(34.0153955, -118.083676)",90660
2467,973.0,500600,Pico Rivera,"(34.0076875, -118.088568)",90660
2468,1510.0,500700,Pico Rivera,"(33.99491, -118.097667)",90660
2469,1305.0,500800,Pico Rivera,"(33.984009, -118.0868995)",90660
2470,1166.0,500900,Pico Rivera,"(33.99359, -118.0809535)",90660
2471,1498.0,501001,West Whittier-Los Nietos,"(33.9892345, -118.070456)",90606
2472,1899.0,501002,West Whittier-Los Nietos,"(33.982215, -118.0614895)",90606
2474,1476.0,501200,Whittier,"(33.999254, -118.0632375)",90606
2476,1328.0,501300,Whittier,"(33.9921455, -118.0545255)",90601
2478,1229.0,501400,Whittier,"(33.9809005, -118.0496115)",90601
2480,1740.0,501501,Whittier,"(34.002062, -118.0303905)",90601
2481,1174.0,501503,Whittier,"(33.986326, -118.0361225)",90601
2482,994.0,501504,Whittier,"(33.979089, -118.0361445)",90608
2485,1138.0,501600,Whittier,"(33.9783585, -118.0077355)",91745
2489,1371.0,501700,Whittier,"(33.961379, -118.0189855)",90602
2492,1477.0,501802,Whittier,"(33.966778, -118.0280925)",90602
2494,975.0,501803,Whittier,"(33.970589, -118.042077)",90602
2495,1129.0,501804,Whittier,"(33.9692905, -118.035006)",90602
2496,1341.0,501900,Whittier,"(33.956138, -118.02683)",90605
2498,1125.0,502003,Whittier,"(33.963017, -118.0392825)",90606
2500,1454.0,502004,Whittier,"(33.961402, -118.0467605)",90606
2502,1339.0,502005,South Whittier,"(33.951895, -118.03503)",90605
2504,1055.0,502100,West Whittier-Los Nietos,"(33.972572, -118.052838)",90601
2507,1283.0,502200,West Whittier-Los Nietos,"(33.9780945, -118.071607)",90606
2508,1789.0,502301,West Whittier-Los Nietos,"(33.9679585, -118.0797315)",90606
2509,1109.0,502302,West Whittier-Los Nietos,"(33.965715, -118.069052)",90670
2511,1323.0,502401,Pico Rivera,"(33.9762075, -118.0967975)",90660
2512,1711.0,502402,Pico Rivera,"(33.973095, -118.0895215)",90660
2513,1160.0,502500,Pico Rivera,"(33.976373, -118.1099205)",90660
2515,1565.0,502601,Pico Rivera,"(33.959833, -118.0946655)",90660
2516,1131.0,502602,Pico Rivera,"(33.965021, -118.1030955)",90662
2518,1313.0,502700,Santa Fe Springs,"(33.956004, -118.072116)",90670
2520,1843.0,502801,Santa Fe Springs,"(33.9400455, -118.0896085)",90670
2521,1098.0,502802,Santa Fe Springs,"(33.9311015, -118.0697865)",90670
2522,1484.0,502901,South Whittier,"(33.9461085, -118.03893)",90605
2523,1285.0,502902,South Whittier,"(33.944162, -118.0517005)",90602
2526,1324.0,503000,South Whittier,"(33.9243145, -118.0508065)",90605
2528,1760.0,503103,South Whittier,"(33.92885, -118.0410545)",90604
2530,1401.0,503104,South Whittier,"(33.9212825, -118.041571)",90605
2532,1354.0,503105,South Whittier,"(33.9256065, -118.033586)",90604
2535,1498.0,503106,South Whittier,"(33.922533, -118.0218275)",90604
2537,2176.0,503201,South Whittier,"(33.9319075, -118.0270415)",90604
2538,1048.0,503202,South Whittier,"(33.9392895, -118.0352025)",90604
2540,1907.0,503301,Whittier,"(33.9478135, -118.0159295)",90603
2542,1188.0,503302,South Whittier,"(33.9410585, -118.021431)",90603
2545,1720.0,503401,Whittier,"(33.9360445, -117.984812)",90603
2546,1752.0,503402,Whittier,"(33.9411175, -118.0019365)",90609
2548,1358.0,503501,South Whittier,"(33.9331195, -118.0126825)",90603
2550,1355.0,503502,South Whittier,"(33.931968, -118.000853)",90604
2551,1234.0,503601,La Mirada,"(33.9226515, -118.012887)",90638
2552,2163.0,503602,La Mirada,"(33.9135745, -118.0030245)",90638
2553,1141.0,503701,East La Mirada,"(33.9274675, -117.9953465)",90604
2554,1370.0,503702,East La Mirada,"(33.9235475, -117.985447)",90604
2556,1451.0,503703,La Mirada,"(33.9100105, -117.985431)",90638
2557,1861.0,503801,La Mirada,"(33.899102856232815, -117.99364849999984)",90638
2558,1809.0,503802,La Mirada,"(33.8968395, -118.0030395)",90637
2560,1633.0,503901,La Mirada,"(33.8905285, -118.0057775)",90638
2561,1825.0,503902,La Mirada,"(33.887924, -118.015935)",90638
2562,1429.0,504001,La Mirada,"(33.9077145, -118.015603)",90638
2564,1234.0,504002,La Mirada,"(33.908827, -118.0235205)",90638
2565,1110.0,504101,La Mirada,"(33.9097585, -118.033532)",90638
2567,2178.0,530003,Montebello,"(34.029354, -118.088905)",91770
2569,1342.0,530004,Montebello,"(34.0224325, -118.089527)",90640
2570,917.0,530005,Monterey Park,"(34.0283005, -118.1077475)",90640
2571,1271.0,530006,Montebello,"(34.0207055, -118.113921)",90640
2572,1106.0,530101,Montebello,"(34.011949, -118.1001695)",90640
2574,1013.0,530102,Montebello,"(34.015395, -118.1155185)",90640
2575,1267.0,530202,Montebello,"(34.0246365, -118.1367445)",90640
2577,1121.0,530203,Montebello,"(34.027157, -118.1272475)",90640
2578,1238.0,530204,Montebello,"(34.0186495, -118.128521)",90640
2579,996.0,530301,East Los Angeles,"(34.028934, -118.154748)",90022
2580,1063.0,530302,East Los Angeles,"(34.0277915, -118.1481645)",90022
2581,521.0,530400,Monterey Park,"(34.0388015, -118.153189)",90022
2583,978.0,530500,East Los Angeles,"(34.038762, -118.165861)",90022
2584,1022.0,530601,East Los Angeles,"(34.053217, -118.1753095)",90063
2585,1120.0,530602,East Los Angeles,"(34.0539625, -118.171816)",90022
2587,997.0,530700,East Los Angeles,"(34.058801, -118.1809405)",90032
2589,990.0,530801,East Los Angeles,"(34.050936, -118.187759)",90063
2590,1012.0,530802,East Los Angeles,"(34.052195, -118.1814815)",90063
2591,1006.0,530901,East Los Angeles,"(34.0432735, -118.1886005)",90063
2592,926.0,530902,East Los Angeles,"(34.0457515, -118.181252)",90063
2593,1046.0,531000,East Los Angeles,"(34.040998, -118.17345)",90063
2595,1033.0,531101,East Los Angeles,"(34.0358385, -118.18847)",90063
2596,1032.0,531102,East Los Angeles,"(34.036199, -118.1810015)",90063
2597,981.0,531201,East Los Angeles,"(34.0303095, -118.186239)",90063
2599,964.0,531202,East Los Angeles,"(34.026127, -118.186209)",90023
2600,1004.0,531301,East Los Angeles,"(34.0206815, -118.1830935)",90023
2602,1148.0,531302,East Los Angeles,"(34.015861, -118.1840735)",90040
2604,1053.0,531502,East Los Angeles,"(34.0195495, -118.1704775)",90022
2605,1076.0,531503,East Los Angeles,"(34.0294235, -118.1749085)",90022
2608,1009.0,531504,East Los Angeles,"(34.027883, -118.167411)",90022
2609,995.0,531602,East Los Angeles,"(34.018128, -118.1643695)",90022
2610,1008.0,531603,East Los Angeles,"(34.029538, -118.1615365)",90022
2611,987.0,531604,East Los Angeles,"(34.0238505, -118.1624395)",90022
2612,1088.0,531701,East Los Angeles,"(34.0216845, -118.152093)",90022
2613,997.0,531702,East Los Angeles,"(34.015819, -118.159798)",90022
2614,1117.0,531800,East Los Angeles,"(34.0189945, -118.137963)",90022
2616,993.0,531901,East Los Angeles,"(34.013511, -118.142268)",90022
2617,1094.0,531902,East Los Angeles,"(34.0120805, -118.1324565)",90640
2619,906.0,532001,Montebello,"(34.0054385, -118.1232295)",90022
2622,1127.0,532002,Montebello,"(34.0034945, -118.117795)",90640
2623,1168.0,532101,Montebello,"(34.004803, -118.1053765)",90640
2624,1107.0,532102,Montebello,"(33.997581, -118.111544)",90640
2625,1127.0,532200,Montebello,"(33.986732, -118.1227795)",90640
2627,1023.0,532302,Commerce,"(34.0092975, -118.1758795)",90040
2630,997.0,532303,Commerce,"(34.0026595, -118.1485105)",90022
2634,902.0,532304,Commerce,"(33.985628, -118.152339)",90058
2638,625.0,532400,Vernon,"(33.999365, -118.205749)",90058
2639,980.0,532500,Huntington Park,"(33.9902755, -118.221448)",90255
2641,979.0,532603,Huntington Park,"(33.98445, -118.234062)",90255
2643,1027.0,532604,Huntington Park,"(33.9842465, -118.229001)",90255
2644,887.0,532605,Huntington Park,"(33.984243, -118.225147)",90255
2645,889.0,532606,Huntington Park,"(33.983227, -118.2208325)",90255
2646,1081.0,532700,Florence-Firestone,"(33.9849455, -118.2418305)",90001
2649,964.0,532800,Florence-Firestone,"(33.9862165, -118.252074)",90011
2651,906.0,532900,Florence-Firestone,"(33.9790945, -118.2520505)",90001
2652,998.0,533001,Florence-Firestone,"(33.980225, -118.2455)",90001
2653,933.0,533002,Huntington Park,"(33.9775735, -118.238836)",90001
2654,889.0,533103,Huntington Park,"(33.976994, -118.2315295)",90255
2655,880.0,533104,Huntington Park,"(33.976533, -118.224446)",90255
2656,1008.0,533105,Huntington Park,"(33.98286, -118.2164205)",90255
2657,1092.0,533106,Huntington Park,"(33.979082, -118.2173905)",90255
2658,943.0,533107,Huntington Park,"(33.9743625, -118.215372)",90255
2659,1032.0,533201,Huntington Park,"(33.9819865, -118.208027)",90255
2660,1221.0,533202,Huntington Park,"(33.978495, -118.2088)",90255
2661,981.0,533203,Huntington Park,"(33.9742045, -118.2080885)",90201
2663,864.0,533300,Maywood,"(33.9924535, -118.202177)",90270
2664,1064.0,533401,Maywood,"(33.9937625, -118.193039)",90270
2665,995.0,533402,Maywood,"(33.989879, -118.195177)",90270
2666,939.0,533403,Maywood,"(33.9879095, -118.186593)",90270
2667,1008.0,533501,Huntington Park,"(33.9855105, -118.200384)",90255
2669,948.0,533502,Huntington Park,"(33.985033, -118.194854)",90255
2670,981.0,533503,Huntington Park,"(33.9846865, -118.191065)",90255
2671,1115.0,533601,Bell,"(33.9803325, -118.194495)",90201
2674,985.0,533602,Bell,"(33.9771245, -118.1965575)",90201
2675,976.0,533603,Bell,"(33.972372, -118.196797)",90201
2676,965.0,533701,Maywood,"(33.9893075, -118.181887)",90270
2677,1035.0,533702,Maywood,"(33.983567, -118.1827375)",90270
2678,979.0,533703,Maywood,"(33.984506, -118.1733515)",90040
2680,1047.0,533803,Bell,"(33.9748395, -118.1829185)",90201
2681,963.0,533804,Bell,"(33.975134, -118.179113)",90201
2682,1170.0,533805,Bell,"(33.97456, -118.17528)",90201
2683,1057.0,533806,Bell,"(33.9673165, -118.171871)",90201
2684,1213.0,533901,Bell Gardens,"(33.9729615, -118.1563865)",90201
2686,1169.0,533902,Bell Gardens,"(33.968132, -118.154518)",90201
